feature,importance
cat__customer_type_Group,0.00012635563945447587
cat__country_LUX,0.00012125180314288183
cat__country_DNK,0.00011611357870540187
num__babies,0.00010919420680982611
cat__country_AUS,0.0001048927369185166
cat__country_FIN,9.599639349866209e-05
cat__country_SVN,9.438233537096859e-05
cat__country_JPN,9.363788789207732e-05
cat__country_IDN,8.841214758159298e-05
cat__country_infrequent_sklearn,7.486850473759581e-05
cat__country_MAR,6.760108470001712e-05
cat__country_KOR,5.6957992435940384e-05
cat__country_ARE,5.5127225292128204e-05
cat__country_CZE,5.500686432284338e-05
cat__country_ISL,4.8684564396891144e-05
cat__country_THA,4.740875855602041e-05
cat__country_SGP,4.673737716664262e-05
cat__country_SVK,3.40886179512404e-05
cat__country_TJK,1.9949415242445194e-05
cat__country_HKG,1.9006225217699715e-05
cat__country_ARG,1.7477060689938378e-05
cat__country_NZL,1.643058010798501e-05
cat__country_IND,1.6418254272592403e-05
cat__country_NGA,1.598685406719385e-05
cat__country_DZA,1.5476530112311326e-05
cat__country_VEN,1.3061325120686137e-05
cat__country_GRC,1.198140158472375e-05
cat__country_BOL,1.0876504241747537e-05
cat__country_COL,8.831099313101077e-06
cat__country_ZAF,7.675328939401776e-06
cat__country_HRV,6.497767780209378e-06
cat__country_CHL,5.844359498653673e-06
cat__country_BGD,5.539737454750714e-06
cat__country_TUN,4.127975712850716e-06
cat__country_MEX,3.9279121259207595e-06
cat__country_BGR,3.882959582509091e-06
cat__country_CPV,3.659267358557261e-06
cat__country_MOZ,3.5210480821213595e-06
cat__country_EST,3.226398709451851e-06
cat__deposit_type_Refundable,3.205853064083398e-06
cat__country_CYP,2.964977569501029e-06
cat__country_UKR,2.4641678565044783e-06
cat__country_PAK,1.6478555378469445e-06
cat__country_TWN,1.3453417983200322e-06
cat__country_LTU,1.2371300601420281e-06
cat__country_EGY,9.303362233813891e-07
cat__country_ECU,6.496913290773551e-07
cat__country_PAN,6.266599285076482e-07
cat__country_PER,4.621286232056658e-07
cat__country_MKD,3.570611362560467e-07
cat__country_MYS,2.0767860694163357e-07
cat__country_JOR,1.272762428931465e-08
cat__country_KAZ,0.0
cat__country_GEO,0.0
cat__country_IRQ,0.0
cat__country_GNB,0.0
cat__country_BIH,0.0
cat__country_AZE,0.0
cat__country_ARM,0.0
cat__country_ALB,0.0
cat__country_BLR,0.0
cat__country_CRI,0.0
cat__country_CMR,0.0
cat__country_MDV,0.0
cat__country_LVA,0.0
cat__country_LBY,0.0
cat__country_LBN,0.0
cat__country_KWT,0.0
cat__country_MLT,0.0
cat__country_QAT,0.0
cat__country_OMN,0.0
cat__country_URY,0.0
cat__country_SEN,0.0
cat__country_PHL,0.0
cat__country_MUS,0.0
cat__market_segment_infrequent_sklearn,0.0
cat__reserved_room_type_C,0.0
cat__distribution_channel_infrequent_sklearn,0.0
cat__reserved_room_type_infrequent_sklearn,0.0
